1 51 12.237280693711407 -0.11373540967937856 -11.539263131408543
1 52 23.752846953064594 -0.18976680863778483 -11.47351848297754
1 53 35.18431765966648 -0.26512407815971883 -11.371276616815292
1 54 46.49540018669518 -0.3395283874323276 -11.233036905929279
1 55 57.65039147152504 -0.4126868210594843 -11.059483990718434
1 56 68.61436816813205 -0.48428994311306894 -10.851498386843971
1 57 79.35338824521298 -0.5540105926526238 -10.610168348745418
1 58 89.83470486562288 -0.6215041405351229 -10.336802068697814
1 59 100.02699238260861 -0.6864103948862734 -10.03293914490694
1 60 109.90058315543676 -0.7483572811191763 -9.700360139713425
1 61 119.42771266203546 -0.8069663396676603 -9.34109298481075
1 62 128.58276912505826 -0.8618599808324063 -8.95741498979887
1 63 137.3425426416332 -0.912670314755232 -8.551849287777998
1 64 145.68646770061426 -0.9590492428341548 -8.127154717920604
1 65 153.5968520774744 -1.0006793660806466 -7.686308404562581
1 66 161.05908450973942 -1.0372851504184695 -7.232480640753948
1 67 168.0618133589823 -1.0686437047767328 -6.769002105790008
1 68 174.59708872131944 -1.0945944902907883 -6.299323913821084
1 69 180.66046118662447 -1.1150472995693406 -5.826971466897348
1 70 186.25103165511413 -1.1299879288860097 -5.355493526905093
1 71 191.37144824043466 -1.1394811098741826 -4.8884082819404
1 72 196.02784821899493 -1.1436704583674242 -4.42914842442579
1 73 200.22974508928624 -1.142775416229611 -3.981007353253858
1 74 203.98986292550265 -1.1370853824955844 -3.5470885495824405
1 75 207.32392218845112 -1.1269514275577848 -3.130259963296737
1 76 210.25038285209612 -1.112776137012517 -2.733114909551901
1 77 212.79015200755492 -1.0950022259373213 -2.3579405501869672
1 78 214.96626395247006 -1.0741005947066213 -2.006694567956373
1 79 216.80354114346767 -1.0505584678270168 -1.6809901773205382
1 80 218.32824430711113 -1.024868178763299 -1.3820891929444485
1 81 219.56771952935657 -0.9975170518903127 -1.1109025249803466
1 82 220.55004935707183 -0.9689787046257408 -0.8679972055147118
1 83 221.303713940386 -0.9397059645737471 -0.6536088781440412
1 84 221.8572671133599 -0.910125481639156 -0.4676585970833571
1 85 222.2390311345527 -0.8806340239852375 -0.3097727701854467
1 86 222.4768126537308 -0.8515963875098294 -0.17930512304481283
1 87 222.59764138064233 -0.8233448292366745 -0.07535963680093971
1 88 222.62753192733268 -0.7961799682121438 0.0031865044716852253
1 89 222.59126837169896 -0.7703732095521048 0.057660857626288475
1 90 222.5122102120801 -0.7461709990157317 0.08957544450976229
1 91 222.41211748267943 -0.7238017511790247 0.10060921346891405
1 92 222.31099178514228 -0.7034874663612243 0.09259432535327505
1 93 222.22692883197288 -0.6854647538029752 0.06750725174399008
1 94 222.1759772816543 -0.6700265771257108 0.027463761895830885
1 95 222.17200130818122 -0.6576130628239412 -0.025294247858994368
1 96 222.2265657773723 -0.6490258504627633 -0.08848583725574599
1 97 222.34897298269271 -0.6459705674928813 -0.1602646160183383
1 98 222.54709500940896 -0.6525083765076829 -0.24151974137534182
1 99 222.8320124654434 -0.6790898797273428 -0.24662851947188358
1 100 223.04035204835273

2 0 -221.3097514242007
2 1 -221.08532715139637 1.350793336513135 -0.026848718972544816
2 2 -221.2560539862556 1.3587750885729974 0.21016671687542043
2 3 -221.5056605851472 1.3706875580028282 0.28532338684443914
2 4 -221.8267007599445 1.3864582983752882 0.35188216985474696
2 5 -222.2094249248567 1.4059884874395578 0.40756245790829837
2 6 -222.64182567576108 1.42915055357129 0.45013562469333124
2 7 -223.10969617424337 1.455785296005729 0.4774384248450332
2 8 -223.59670252545115 1.4856985723058642 0.4873876757744
2 9 -224.08447152579217 1.5186576526060662 0.4779963906139528
2 10 -224.55269530667906 1.5543873715240437 0.4473914876655982
2 11 -224.97925450112336 1.5925662450714242 0.39383314447732687
2 12 -225.3403615956337 1.6328227605538927 0.3157357908567917
2 13 -225.61072608283695 1.6747320905578675 0.2116906426798124
2 14 -225.76374288099333 1.717813524797677 0.08048956601143686
2 15 -225.77170521485982 1.7615289517036956 -0.07885007107451258
2 16 -225.6060427388443 1.8052827497089083 -0.2670600514273076
2 17 -225.2375851120052 1.8484234595923397 -0.48459612174617916
2 18 -224.63685049535195 1.8902475964999894 -0.7316137884697724
2 19 -223.77435753506566 1.9300059158429264 -1.0079460805052491
2 20 -222.62095833434145 1.9669123646048092 -1.3130844012441827
2 21 -221.1481887325773 2.000155824574122 -1.6461636897465013
2 22 -219.32863095484845 2.0289145866403686 -2.0059531465002465
2 23 -217.1362824395768 2.052373291313117 -2.3908537322367636
2 24 -214.54692349037492 2.0697418427616725 -2.79890350165212
2 25 -211.53847543627256 2.080275571960456 -3.227791577343311
2 26 -208.0913403356883 2.0832957152418032 -3.6748812034392273
2 27 -204.1887130293941 2.078209117506077 -4.137241857856353
2 28 -199.8168566199756 2.064525993479549 -4.611689876764345
2 29 -194.96533327586542 2.0418746083964976 -5.0948364988231845
2 30 -189.62718362232923 2.0100118821852107 -5.58314172413921
2 31 -183.799049827587 1.9688291736684675 -6.072971960652737
2 32 -177.48123970102375 1.9183528412907407 -6.56065914978339
2 33 -170.67773152802022 1.8587395674607592 -7.042558959746231
2 34 -163.3961217815313 1.790266828698293 -7.515105723540984
2 35 -155.64752008093825 1.713319246363767 -7.974862069283546
2 36 -147.4463976429642 1.6283718231620128 -8.418561610713255
2 37 -138.81039685951174 1.5359712330982518 -8.843143586142219
2 38 -129.76011047067976 1.4367163785269952 -9.245778897585879
2 39 -120.31883906433998 1.3312393654276775 -9.623887552280323
2 40 -110.51233536611912 1.2201878981092449 -9.975147999131352
2 41 -100.36854306607728 1.1042098857806266 -10.297499249605302
2 42 -89.91733686690851 0.9839408162021712 -10.58913695856107
2 43 -79.19026914895514 0.8599942133064218 -10.848504812514243
2 44 -68.22032724188003 0.732955277399796 -11.074282639349942
2 45 -57.041703870255255 0.6033776219072173 -11.265372630699837
2 46 -45.689581980480355 0.4717828757640241 -11.420884975843205
2 47 -34.199933918568846 0.3386628154553648 -11.540124064119995
2 48 -22.609333852240365 0.20448362086751715 -11.622576239321408
2 49 -10.95478143992603 0.0696918074843369 -11.667899898608987
2 50 0.726465944977607 -0.06527863392387623 -11.675918530303331
2 51 12.397055620680634 -0.1999983676075816 -11.646617085465394
2 52 24.019700115908396 -0.334034592558492 -11.580141880286355
2 53 35.55733938125334 -0.46694315023068 -11.476804030212124
2 54 46.973308176332644 -0.5982613367591512 -11.337086221472248
2 55 58.23151182419784 -0.7275018917600704 -11.161652430186958
2 56 69.29661303670656 -0.8541486255511188 -10.951360003517806
2 57 80.13423183123345 -0.9776541249330961 -10.707273323650625
2 58 90.71115968400781 -1.0974399374086943 -10.430678089160622
2 59 100.9955880095547 -1.2128995671903482 -10.123095078733435
2 60 110.95734984147468 -1.3234045165658586 -9.786292122542868
2 61 120.56817225464043 -1.4283134684175138 -9.422292913629057
2 62 129.8019356687328 -1.5269845292379216 -9.033381264499504
2 63 138.63493478363944 -1.618790241910915 -8.622099472103088
2 64 147.04613461293897 -1.7031348459046 -8.191239613511058
2 65 155.01741401066155 -1.7794730287976108 -7.743826864517203
2 66 162.53378834197338 -1.8473292029976847 -7.283094312767915
2 67 169.58360263619738 -1.906316184488844 -6.812449211024756
2 68 176.1586867640229 -1.9561520750657166 -6.33543115461859
2 69 182.25446494543456 -1.9966741781615127 -5.855663225879226
2 70 187.87001321578134 -2.0278489217175633 -5.376797673237974
2 71 193.0080602919105 -2.049777014453028 -4.902458126914013
2 72 197.67492946960937 -2.062693402144987 -4.436180645750056
2 73 201.88042158341062 -2.066961981108946 -3.981356004864267
2 74 205.6376414793379 -2.063065420961564 -3.5411755569288346
2 75 208.9627726972683 -2.051590800996294 -3.1185827410951674
2 76 211.87480696152824 -2.0332120345649827 -2.716231905503662
2 77 214.39523650827562 -2.008670218149078 -2.3364556011862447
2 78 216.54771816390073 -1.9787530879558517 -1.981240954174467
2 79 218.35771841662455 -1.9442747052369356 -1.6522151846780133
2 80 219.85214853325675 -1.9060563435660498 -1.3506398641973192
2 81 221.0589981450192 -1.8649093461979902 -1.0774131162670528
2 82 222.00697476579086 -1.8216204905756683 -0.833078691274352
2 83 222.7251555275679 -1.7769401686349084 -0.617840682755201
2 84 223.24265613130126 -1.731573488786239 -0.43158259227008955
2 85 223.58832071210807 -1.6861742448214159 -0.2738894751307299
2 86 223.79043508156272 -1.6413415894378431 -0.14407198903356289
2 87 223.8764646901752 -1.5976192037257562 -0.04119130168696472
2 88 223.87281768493665 -1.5554967789149288 0.03591602362484991
2 89 223.8046326429255 -1.5154137427950332 0.08861385733062832
2 90 223.6955899702754 -1.4777654134786076 0.11844350231766043
2 91 223.56774563829018 -1.4429122369436413 0.12710193401083814
2 92 223.44138610225372 -1.411193635287134 0.11642054529364998
2 93 223.33490454770288 -1.3829495540383476 0.0883416386982816
2 94 223.26470282485715 -1.3585553700394968 0.04488453777760526
2 95 223.24513547214767 -1.3384788182452496 -0.011921003254286688
2 96 223.28854483136573 -1.323364385775406 -0.08019132737611301
2 97 223.4055181268999 -1.3141040999902174 -0.15856010090269024
2 98 223.6056650331711 -1.3115859215277226 -0.24689500869097003
2 99 223.89930814428183 -1.3145156671255762 -0.24641143187218972
2 100 224.0984878969155

3 0 -222.9244135315538
3 1 -222.70474179406634 1.8857092611518596 -0.0196759002755158
3 2 -222.88506173100276 1.896936073656704 0.22212232081940897
3 3 -223.14898643570515 1.9136943307412793 0.3019609060929156
3 4 -223.4889835431886 1.9358852772276833 0.37309971743098913
3 5 -223.89518587056713 1.9633740470717527 0.43322529173531166
3 6 -224.35543412665922 1.9959862675331692 0.48007296987104553
3 7 -224.85533181030922 2.033503925122716 0.5114397230543801
3 8 -225.37831357276798 2.0756605892916724 0.5251983636473057
3 9 -225.90572853760384 2.1221361259065503 0.519313343373426
3 10 -226.41694025951483 2.1725510767115708 0.4918583052592709
3 11 -226.88944514812238 2.2264609332347334 0.4410355042491574
3 12 -227.29901126801315 2.2833505930144753 0.36519714201887155
3 13 -227.61983943216012 2.342629350404195 0.2628685707267806
3 14 -227.8247484094667 2.403626839728787 0.13277320558333372
3 15 -227.8853858433268 2.465590409485216 -0.02614115431897801
3 16 -227.77246610082875 2.527684454764426 -0.21467506299534023
3 17 -227.4560357173361 2.5889922612731056 -0.43334987563088134
3 18 -226.905766349567 2.6485209068034834 -0.6823807624348746
3 19 -226.09127419246636 2.7052097126570374 -0.9616513466059047
3 20 -224.98246365635518 2.757942627219336 -1.2706912129619923
3 21 -223.54989176654237 2.8055647485874857 -1.6086576839468876
3 22 -221.7651482884614 2.8469029506606915 -1.974323345008031
3 23 -219.6012450765263 2.8807902738671913 -2.36607079329913
3 24 -217.03300670186314 2.9060933951705863 -2.781895956055365
3 25 -214.03745316441558 2.9217421317219134 -3.2194210589226486
3 26 -210.59416458401785 2.9267595990616826 -3.675917914183259
3 27 -206.68561733604906 2.9202913857947266 -4.148341656722579
3 28 -202.2974812705727 2.9016319700595687 -4.633374415795032
3 29 -197.418868504459 2.8702466279347902 -5.127477728436901
3 30 -192.0425258136989 2.8257872907864083 -5.626951847175349
3 31 -186.1649648101083 2.7681011921317236 -6.127999548403665
3 32 -179.78652671689156 2.6972316706925596 -6.626791679825544
3 33 -172.9113814504572 2.6134111053350324 -7.119531547146337
3 34 -165.54746362259888 2.517046574281423 -7.60251535268722
3 35 -157.70635074508277 2.408699378295111 -8.07218624780836
3 36 -149.40309112698216 2.289059981165323 -8.525180100734346
3 37 -140.65599054361408 2.158920160291842 -8.958361742505517
3 38 -131.48636764197113 2.0191442140586986 -9.368851157623794
3 39 -121.91828822836649 1.870640957064765 -9.754039757803042
3 40 -111.97828812636504 1.7143379858849528 -10.1115974572106
3 41 -101.69509331394529 1.5511593646255477 -10.439471716910631
3 42 -91.09934469254378 1.3820075101689824 -10.735880028445983
3 43 -80.22333325705333 1.2077496943325272 -10.999297464720343
3 44 -69.1007497631031 1.029209255760989 -11.228440957957822
3 45 -57.76645134113768 0.8471613471203767 -11.422251895139013
3 46 -46.25624597282507 0.6623328401032005 -11.579878479199337
3 47 -34.60669438273901 0.47540586949805075 -11.700659116002296
3 48 -22.85492774082048 0.28702440930748274 -11.784107874762565
3 49 -11.038478633213877 0.09780322641859485 -11.82990284945787
3 50 0.8048779580952594 -0.09166146237815953 -11.837878031070224
3 51 12.63727742892657 -0.2807803080358102 -11.80801909004316
3 52 24.42091613818158 -0.46895879685531305 -11.740463265600637
3 53 36.11820396012784 -0.6555855401162027 -11.635503361015951
3 54 47.69192286021348 -0.8400215563337845 -11.493595647458669
3 55 59.10539525504518 -1.0215912153886677 -11.315371279510401
3 56 70.32266541923428 -1.1995755071357905 -11.101650620016997
3 57 81.30869649507918 -1.3732082764556282 -10.853459660602994
3 58 92.02958474044027 -1.5416760208079978 -10.572047510955066
3 59 102.45279151698931 -1.704121762670539 -10.258903724064105
3 60 112.54739218856848 -1.8596533758199811 -9.91577404094059
3 61 122.28433959887049 -2.0073565522178356 -9.544672997482813
3 62 131.6367381835341 -2.1463123420266896 -9.147891763292272
3 63 140.58012312545503 -2.2756188884262087 -8.727999604444676
3 64 149.09273739242346 -2.394416627925608 -8.2878375048073
3 65 157.15579813506963 -2.5019158644901864 -7.830502761655666
3 66 164.7537429157348 -2.597425291854293 -7.359323796445182
3 67 171.87444572796 -2.680379779944076 -6.87782497785804
3 68 178.50939287145087 -2.7503656057934904 -6.3896819074937525
3 69 184.6538095429475 -2.807141335367021 -5.898668313549194
3 70 190.30672949854926 -2.8506527706443308 -5.408596363196608
3 71 195.47100226934072 -2.881040760664604 -4.923252762367824
3 72 200.1532350232849 -2.8986412016920724 -4.446333391081708
3 73 204.36366905150413 -2.9039771606430236 -3.9813793720704354
3 74 208.11599376742578 -2.897743672193428 -3.5317173694697885
3 75 211.4271037904437 -2.8807863066503216 -3.1004065769001556
3 76 214.3168069212261 -2.85407501856011 -2.6901943267046846
3 77 216.80749244385308 -2.818675024905758 -2.3034816035778363
3 78 218.92377012838176 -2.7757165154585692 -1.9422990550442307
3 79 220.69209055394154 -2.7263648828450187 -1.6082934329307363
3 80 222.14035699424323 -2.6717929134037206 -1.3027238339055032
3 81 223.29753822175255 -2.613156050379061 -1.026466671989965
3 82 224.19329033822316 -2.5515714784373813 -0.7800280279516301
3 83 224.8575942776558 -2.488101426881798 -0.563561876354612
3 84 225.3204140909324 -2.4237407817479237 -0.37689267326986453
3 85 225.61137962419554 -2.359408855775939 -0.21954087083705076
3 86 225.7594958326065 -2.295945001094637 -0.09075008194915313
3 87 225.79287978809384 -2.234107665769116 0.010485173721974661
3 88 225.73852548516254 -2.1745764919659507 0.08539196540240823
3 89 225.62209585728903 -2.1179571303309643 0.13539222306260967
3 90 225.46774103903732 -2.064788604008257 0.1620769503611541
3 91 225.29794195656672 -2.015553293405972 0.1671809916603877
3 92 225.13337905571655 -1.970689885893762 0.15255700825856877
3 93 224.99282794004958 -1.9306097315713373 0.12014551699162723
3 94 224.8930880217333 -1.895716178202079 0.0719344976889289
3 95 224.84895894467172 -1.8664220557986653 0.009896736405096362
3 96 224.8732945489231 -1.8431450465184014 -0.06411111900071376
3 97 224.97718118267315 -1.826215541086114 -0.14848615177065483
3 98 225.1702668524644 -1.8155268101459683 -0.24193130851070066
3 99 225.46104379969455 -1.8096529986414964 -0.24285400199978824
3 100 225.65597485646398

4 0 -225.07004418441556
4 1 -224.8567456737001 2.4151726275329395 -0.010059025423274193
4 2 -225.04992613356902 2.42969570954547 0.23815178646484014
4 3 -225.33304924662977 2.4513788623235655 0.32427259041541845
4 4 -225.69847131439985 2.4800997387071106 0.4015618861852204
4 5 -226.1361730190002 2.515690985617695 0.46766344821378425
4 6 -226.63379821082742 2.557935760124579 0.5202655027442944
4 7 -227.1767040244888 2.606562246875086 0.5571127466035364
4 8 -227.7480237040345 2.6612372879105095 0.5760198765582345
4 9 -228.32874377760527 2.721559281254301 0.5748868780338512
4 10 -228.8977974601022 2.7870505615805143 0.5517162949937813
4 11 -229.43217636759283 2.8571495452438 0.5046326607802314
4 12 -229.90706278166266 2.931203002308308 0.4319042080262534
4 13 -230.29598478364534 3.0084589076558643 0.3319668893941241
4 14 -230.5709965604509 3.088060417319255 0.20345062509245793
4 15 -230.70288603383025 3.1690416077136945 0.04520754396112636
4 16 -230.66141164837316 3.250325694173327 -0.14365819963941817
4 17 -230.41556963455142 3.3307264976387927 -0.3637596697071217
4 18 -229.93389230895892 3.4089539381165253 -0.6153963370858406
4 19 -229.18477696037974 3.4836242824626424 -0.8985243600893966
4 20 -228.13684358878012 3.553275744192746 -1.2127293653137343
4 21 -226.75931822975227 3.6163898097558445 -1.5572033663051457
4 22 -225.02243685616983 3.67141834180552 -1.9307276212205409
4 23 -222.89786298731119 3.716816090225109 -2.331663287726869
4 24 -220.3591102807161 3.75107774710888 -2.757951643797398
4 25 -217.3819596997164 3.7727781526896393 -3.2071253734522145
4 26 -213.94485953381167 3.780613754062202 -3.676331949366414
4 27 -210.02929580098356 3.773443009856848 -4.162369486858466
4 28 -205.62012056009473 3.750323197671321 -4.661734634624281
4 29 -200.705826531735 3.7105410820495592 -5.170681178096345
4 30 -195.27875820390204 3.6536351769934896 -5.685287159942277
4 31 -189.33525221185045 3.5794078856429508 -6.2015275807465855
4 32 -182.87570304240887 3.4879265712320517 -6.7153492365800815
4 33 -175.90455373869028 3.3795135158315333 -7.222744056157367
4 34 -168.43021493009414 3.2547256383607532 -7.719817450580905
4 35 -160.46491883752847 3.1143256494457177 -8.202848662399646
4 36 -152.02451760529485 2.959246917805885 -8.668340828716524
4 37 -143.12823718009543 2.7905546506627843 -9.113059353248843
4 38 -133.79839889879716 2.6094060364173544 -9.534058100812956
4 39 -124.06012097846951 2.4170117924690544 -9.928693780454068
4 40 -113.94101133788902 2.2146011666023497 -10.294629591570569
4 41 -103.47086179532837 2.0033919334461885 -10.629829725321272
4 42 -92.68135188724648 1.7845663835480252 -10.932546628854091
4 43 -81.6057685376202 1.5592537842101848 -11.201303066922236
4 44 -70.278745753402 1.3285193419850998 -11.434870986562093
4 45 -58.73602656449601 1.093359339951089 -11.632249046357625
4 46 -47.014247660686756 0.8547018641305719 -11.79264045346553
4 47 -35.15074565756495 0.6134123648709817 -11.915432494915713
4 48 -23.18338267085533 0.37030320454400467 -12.000178882400864
4 49 -11.15038789276322 0.1261463026274079 -12.046585770294628
4 50 0.909788869733926 -0.11831201692195847 -12.054502064757738
4 51 12.958616236752254 -0.3623348607104342 -12.023914419942548
4 52 24.957617709619022 -0.6051781546720036 -11.954947112366746
4 53 36.86851046148575 -0.8460744499904536 -11.847866789690595
4 54 48.65335128900021 -1.0842180104123287 -11.703091896744713
4 55 60.274694254975174 -1.31875205228771 -11.521206380988964
4 56 71.69576405097814 -1.548759014374184 -11.302977064584766
4 57 82.8806483841447 -1.773254726117436 -11.049373837322833
4 58 93.7945117256238 -1.9911873041362185 -10.761591575375533
4 59 104.40383153489577 -2.201441517831718 -10.441072433745418
4 60 114.67665659311464 -2.4028492070931478 -10.089526912090165
4 61 124.5828853590761 -2.5942060918336978 -9.708951879835766
4 62 134.09456035278617 -2.7742949758102213 -9.301643600707877
4 63 143.18617256049185 -2.941914919211797 -8.870203758002006
4 64 151.8349678687902 -3.095915455667509 -8.417536589575036
4 65 160.02124573964193 -3.2352343986452468 -7.946835528445888
4 66 167.72863892568196 -3.3589372774879678 -7.461558228221804
4 67 174.94436219608554 -3.466256036165049 -6.965389524963953
4 68 181.65941797560987 -3.5566243934898125 -6.462192710041535
4 69 187.8687476161686 -3.629707266567493 -5.955950390730067
4 70 193.57131875707 -3.685421937133981 -5.4506970985355565
4 71 198.77014181323972 -3.72394919024552 -4.9504465579617545
4 72 203.4722118729935 -3.7457334267436266 -4.459117045728476
4 73 207.68837590469667 -3.7514716531636054 -3.980458475365623
4 74 211.43312882372476 -3.74209216700217 -3.5179847029361326
4 75 214.72434531056894 -3.7187245602166 -3.074914087461849
4 76 217.58295699864846 -3.6826632595955573 -2.6541206237590984
4 77 220.03258655808713 -3.635327149171573 -2.258097098084704
4 78 222.09915119481786 -3.5782178646876446 -1.8889308121137276
4 79 223.8104481823146 -3.5128791446224312 -1.5482915826231647
4 80 225.1957343600642 -3.4408592289899786 -1.2374310317313615
4 81 226.2853102457773 -3.363677793373668 -0.9571916813007135
4 82 227.11011772266562 -3.282798367799032 -0.7080240677770888
4 83 227.7013583813315 -3.1996066819752684 -0.4900099860657434
4 84 228.0901376947971 -3.1153949453623824 -0.3028900211642309
4 85 228.30713842365995 -3.0313517378762924 -0.14609369447744314
4 86 228.382325083752 -2.948556962877987 -0.018770799026739837
4 87 228.34468002171343 -2.867981193273849 0.08017720744172152
4 88 228.22197066886855 -2.790488709803938 0.1520665590630017
4 89 228.04054690358743 -2.7168435663067783 0.19840174528832222
4 90 227.8251671782919 -2.647718087170574 0.22084733924265265
4 91 227.59885222510212 -2.583703247059134 0.2212006521253329
4 92 227.38276587404124 -2.5253202702591295 0.20136410712828479
4 93 227.19612401084555 -2.4730322092314765 0.1633153463899646
4 94 227.0561351812613 -2.4272525258689512 0.1090722135502773
4 95 226.977979583745 -2.3883434060949043 0.040650128429390975
4 96 226.97483492440253 -2.356587577872503 -0.0399848126635618
4 97 227.05794920907212 -2.332103663860309 -0.13094186453025713
4 98 227.23671865346304 -2.31467324302416 -0.2303324662463524
4 99 227.51861414156483 -2.303542555050612 -0.23592861682722344
4 100 227.7085758871175

5 0 -227.7403617918662
5 1 -227.53508704913222 2.937568732264907 0.002045679113749088
5 2 -227.7444531500937 2.9554512129689385 0.258328555610035
5 3 -228.05174416035229 2.982156958069112 0.35236493525455614
5 4 -228.44918302060282 3.017543592866943 0.43741184072511885
5 5 -228.92656784180252 3.061415958508192 0.5110613131527799
5 6 -229.47130564690838 3.113520465898631 0.5709442311284363
5 7 -230.0684563040594 3.173538155882312 0.6147412508403107
5 8 -230.700788148589 3.2410765813927185 0.6401953980265205
5 9 -231.34884710011244 3.3156606806523428 0.6451266170434309
5 10 -231.99104138267586 3.3967228796594924 0.6274485692487701
5 11 -232.60374423860998 3.4835927485207208 0.5851879449769513
