# times , xs , ys , omegas , thetas  0.0 0.3090169943749475 0.9510565162951535 0.0 2.827433388230814
 0.068 0.3157974741047149 0.9488266202784795 -0.20762309356968503 2.8202956324269866
 0.069 0.31599740484962413 0.9487600540327901 -0.21072106679065228 2.820084911360196
 0.07 0.3162002624492466 0.9486924654634017 -0.2138210013322271 2.8198710903588635
 0.07100000000000001 0.3164060481535372 0.9486238520572111 -0.2169229259068542 2.8196541674329567
 0.07200000000000001 0.3166147632292102 0.9485542112632842 -0.2200268692392404 2.8194341405637173
 0.073 0.31682640895969016 0.9484835404927737 -0.22313286006651895 2.8192110077036507
 0.074 0.317040986645063 0.9484118371188357 -0.2262409271384135 2.8189847667765124
 0.075 0.31725849760202657 0.9483390984765444 -0.22935109921740157 2.818755415677295
 0.076 0.31747894316383907 0.9482653218628064 -0.23246340507887744 2.8185229522722164
 0.077 0.3177023246802677 0.948190504536274 -0.2355778735113147 2.818287374398705
 0.078 0.31792864351753636 0.948114643717256 -0.23869453331642812 2.8180486798653885
 0.079 0.31815790105827174 0.9480377365876291 -0.24181341330933515 2.817806866452079
 0.08 0.31839009870144946 0.947959780290747 -0.24493454231871678 2.8175619319097605
 0.081 0.3186252378623399 0.9478807719313476 -0.248057949186978 2.8173138739605736
 0.082 0.3188633199724515 0.9478007085754611 -0.25118366277040755 2.8170626902978033
 0.083 0.3191043464794741 0.9477195872503151 -0.25431171193933727 2.816808378585864
 0.084 0.3193483188472217 0.9476374049442399 -0.25744212557830093 2.8165509364602856
 0.085 0.3195952385555741 0.9475541586065704 -0.2605749325861922 2.8162903615276993
 0.08600000000000001 0.3198451071004169 0.9474698451475503 -0.2637101618764224 2.816026651365823
 0.08700000000000001 0.3200979259935828 0.9473844614382309 -0.2668478423770775 2.815759803523446
 0.088 0.32035369676278935 0.9472980043103727 -0.2699880030310745 2.8154898155204147
 0.089 0.3206124209515769 0.9472104705563431 -0.2731306727963175 2.8152166848476186
 0.09 0.3208741001192473 0.9471218569290137 -0.27627588064585246 2.8149404089669727
 0.091 0.3211387358407984 0.9470321601416575 -0.2794236555680223 2.814660985311405
 0.092 0.3214063297068606 0.9469413768678422 -0.2825740265666205 2.8143784112848382
 0.093 0.32167688332363087 0.9468495037413259 -0.2857270226610448 2.814092684262177
 0.094 0.32195039831280625 0.9467565373559484 -0.28888267288644964 2.8138038015892906
 0.095 0.3222268763115162 0.9466624742655234 -0.2920410062938983 2.8135117605829967
 0.096 0.32250631897225535 0.9465673109837281 -0.29520205195051424 2.813216558531046
 0.097 0.3227887279628127 0.9464710439839928 -0.2983658389396321 2.8129181926921065
 0.098 0.32307410496620315 0.9463736696993882 -0.3015323963609473 2.8126166602957454
 0.099 0.3233624516805946 0.9462751845225125 -0.30470175333066574 2.8123119585424146
 0.1 0.32365376981923644 0.9461755848053768 -0.3078739389816524 2.812004084603433
 0.101 0.32394806111038726 0.9460748668592887 -0.3110489824635791 2.8116930356209697
 0.10200000000000001 0.32424532729724 0.9459730269547361 -0.314226912943072 2.8113788087080267
 0.10300000000000001 0.3245455701378465 0.9458700613212685 -0.3174077596038579 2.811061400948423
 0.10400000000000001 0.3248487914050424 0.945765966147378 -0.3205915516469102 2.810740809396776
 0.105 0.32515499288636884 0.9456607375803785 -0.32377831829059367 2.8104170310784853
 0.106 0.3254641763839955 0.9455543717262839 -0.32696808877080896 2.8100900629897145
 0.107 0.32577634371464126 0.9454468646496851 -0.33016089234113594 2.8097599020973734
 0.108 0.32609149670949356 0.9453382123736258 -0.33335675827297656 2.8094265453391003
 0.109 0.32640963721412763 0.9452284108794771 -0.3365557158556967 2.8090899896232444
 0.11 0.326730767088424 0.9451174561068111 -0.3397577943967673 2.8087502318288475
 0.111 0.3270548882064857 0.9450053439532726 -0.34296302322190475 2.8084072688056256
 0.112 0.3273820024565534 0.9448920702744505 -0.34617143167521036 2.8080610973739506
 0.113 0.3277121117409211 0.9447776308837472 -0.3493830491193092 2.807711714324831
 0.114 0.32804521797584785 0.9446620215522472 -0.3525979049354876 2.8073591164198954
 0.115 0.3283813230914715 0.944545238008585 -0.35581602852383065 2.8070033003913717
 0.116 0.32872042903172005 0.9444272759388104 -0.359037449303358 2.8066442629420685
 0.117 0.3290625377542219 0.9443081309862535 -0.3622621967121592 2.806282000745356
 0.11800000000000001 0.3294076512302139 0.9441877987513891 -0.3654903002075281 2.8059165104451487
 0.11900000000000001 0.32975577144445084 0.9440662747916987 -0.3687217892660965 2.8055477886558826
 0.12 0.3301069003951116 0.9439435546215313 -0.3719566933839666 2.8051758319624986
 0.121 0.33046104009370486 0.9438196337119645 -0.3751950420768426 2.804800636920422
 0.122 0.33081819256497424 0.9436945074906623 -0.37843686488016187 2.8044222000555417
 0.123 0.33117835984680083 0.9435681713417334 -0.38168219134922426 2.8040405178641925
 0.124 0.3315415439901065 0.9434406206055876 -0.3849310510593214 2.803655586813133
 0.125 0.33190774705875425 0.9433118505787903 -0.38818347360586436 2.8032674033395275
 0.126 0.3322769711294489 0.9431818565139172 -0.3914394886045107 2.802875963850923
 0.127 0.3326492182916344 0.9430506336194068 -0.3946991256912906 2.8024812647252317
 0.128 0.33302449064739337 0.9429181770594118 -0.39796241452273157 2.802083302310709
 0.129 0.3334027903113417 0.9427844819536496 -0.4012293847759825 2.801682072925933
 0.13 0.33378411941052405 0.9426495433772516 -0.4045000661489368 2.801277572859784
 0.131 0.3341684800843081 0.9425133563606106 -0.407774488360354 2.8008697983714237
 0.132 0.3345558744842772 0.9423759158892276 -0.41105268114998106 2.800458745690274
 0.133 0.3349463047741212 0.9422372169035574 -0.4143346742786718 2.800044411015995
 0.134 0.33533977312952673 0.9420972542988529 -0.41762049752850594 2.7996267905184666
 0.135 0.3357362817380658 0.9419560229250079 -0.4209101807029066 2.7992058803377637
 0.136 0.33613583279908354 0.9418135175863991 -0.424203753626757 2.798781676584137
 0.137 0.33653842852358484 0.9416697330417263 -0.427501246146516 2.7983541753379906
 0.138 0.3369440711341181 0.9415246640038519 -0.4308026881303324 2.7979233726498602
 0.139 0.3373527628646598 0.9413783051396397 -0.4341081094681581 2.797489264540392
 0.14 0.33776450596049584 0.9412306510697908 -0.4374175400718604 2.7970518470003203
 0.14100000000000001 0.33817930267810403 0.9410816963686794 -0.44073100987533287 2.7966111159904448
 0.14200000000000002 0.33859715528503126 0.9409314355641885 -0.4440485488346051 2.79616706744161
 0.14300000000000002 0.3390180660597738 0.9407798631375413 -0.4473701869279513 2.795719697254682
 0.14400000000000002 0.33944203729165257 0.940626973523135 -0.45069595415599767 2.795269001300526
 0.145 0.33986907128068966 0.9404727611083702 -0.4540258805418288 2.7948149754199845
 0.146 0.34029917033748186 0.9403172202334814 -0.45735999613109235 2.7943576154238534
 0.147 0.34073233678307285 0.940160345191365 -0.46069833099210306 2.7938969170928614
 0.148 0.3411685729488251 0.9400021302274065 -0.464040915215945 2.7934328761776452
 0.149 0.3416078811762883 0.9398425695393069 -0.46738777891657296 2.7929654883987287
 0.15 0.34205026381706954 0.9396816572769062 -0.47073895223091233 2.792494749446498
 0.151 0.34249572323269817 0.9395193875420086 -0.47409446531895777 2.792020654981179
 0.152 0.34294426179449267 0.9393557543882033 -0.4774543483638705 2.791543200632815
 0.153 0.3433958818834232 0.9391907518206863 -0.4808186315720745 2.7910623820012432
 0.154 0.3438505858899748 0.9390243737960805 -0.4841873451733509 2.79057819465607
 0.155 0.3443083762140078 0.9388566142222534 -0.48756051942093154 2.790090634136649
 0.156 0.3447692552646171 0.9386874669581358 -0.49093818459159094 2.7895996959520577
 0.157 0.34523322545999047 0.9385169258135366 -0.49432037098573683 2.7891053755810717
 0.158 0.34570028922726337 0.9383449845489592 -0.49770710892749936 2.788607668472144
 0.159 0.34617044900237504 0.9381716368754142 -0.5010984287648188 2.788106570043379
 0.16 0.3466437072299204 0.9379968764542328 -0.5044943608695321 2.7876020756825097
 0.161 0.34712006636300274 0.9378206968968773 -0.5078949356374577 2.7870941807468723
 0.162 0.3475995288630827 0.9376430917647519 -0.5113001834884787 2.7865828805633837
 0.163 0.348082097199826 0.9374640545690116 -0.5147101348666255 2.786068170428517
 0.164 0.3485677738509508 0.93728357877037 -0.5181248202401558 2.785550045608277
 0.165 0.3490565613020728 0.9371016577789052 -0.5215442701016336 2.7850285013381755
 0.166 0.3495484620465484 0.9369182849538655 -0.524968514968007 2.7845035328232073
 0.167 0.350043478585315 0.9367334536034742 -0.5283975853806836 2.7839751352378266
 0.168 0.3505416134267325 0.9365471569847315 -0.5318315119056055 2.783443303725921
 0.169 0.3510428690864207 0.9363593883032166 -0.5352703251333217 2.782908033400788
 0.17 0.3515472480870964 0.9361701407128885 -0.5387140556790595 2.7823693193451087
 0.171 0.352054752958407 0.9359794073158848 -0.5421627341827939 2.781827156610926
 0.17200000000000001 0.3525653862367643 0.9357871811623203 -0.5456163913093159 2.7812815402196165
 0.17300000000000001 0.3530791504651756 0.9355934552500834 -0.5490750577482986 2.780732465161868
 0.17400000000000002 0.3535960481930729 0.9353982225246326 -0.552538764214362 2.7801799263976537
 0.17500000000000002 0.3541160819761404 0.9352014758787902 -0.556007541447136 2.7796239188562066
 0.176 0.3546392543761411 0.935003208152536 -0.559481420211322 2.7790644374359954
 0.177 0.35516556796073984 0.9348034121327997 -0.5629604312967519 2.7785014770046987
 0.178 0.3556950253033257 0.9346020805532516 -0.5664446055184468 2.7779350323991805
 0.179 0.35622762898283283 0.9343992060940919 -0.5699339737166724 2.777365098425464
 0.18 0.3567633815835578 0.9341947813818405 -0.573428566756994 2.776791669858707
 0.181 0.35730228569497713 0.9339887989891232 -0.5769284155303288 2.7762147414431766
 0.182 0.3578443439115612 0.933781251434459 -0.5804335509529965 2.7756343078922234
 0.183 0.35838955883258694 0.9335721311820441 -0.5839440039667689 2.7750503638882567
 0.184 0.35893793306194915 0.9333614306415364 -0.5874598055389166 2.774462904082718
 0.185 0.3594894692079689 0.9331491421678384 -0.5909809866622544 2.7738719230960553
 0.186 0.3600441698832 0.9329352580608782 -0.5945075783551845 2.7732774155177
 0.187 0.36060203770423394 0.9327197705653902 -0.5980396116617387 2.7726793759060384
 0.188 0.36116307529150343 0.9325026718706944 -0.6015771176516173 2.772077798788387
 0.189 0.3617272852690825 0.9322839541104737 -0.6051201274202269 2.7714726786609667
 0.19 0.36229467026448475 0.9320636093625522 -0.6086686720887167 2.770864009988878
 0.191 0.36286523290846134 0.9318416296486695 -0.6122227828040112 2.770251787206074
 0.192 0.36343897583479406 0.9316180069342562 -0.6157824907388432 2.7696360047153354
 0.193 0.3640159016800894 0.931392733128207 -0.6193478270917825 2.7690166568882435
 0.194 0.3645960130835671 0.931165800082653 -0.6229188230872642 2.768393738065156
 0.195 0.3651793126868502 0.9309371995927328 -0.626495509975614 2.7677672425551805
 0.196 0.3657658031337498 0.9307069233963627 -0.630077919033072 2.7671371646361473
 0.197 0.36635548707004983 0.9304749631740054 -0.633666081561814 2.7665034985545853
 0.198 0.36694836714328793 0.9302413105484376 -0.6372600288899712 2.7658662385256956
 0.199 0.36754444600253644 0.930005957084517 -0.6408597923716469 2.765225378733324
 0.2 0.3681437262981778 0.9297688942889477 -0.6444654033869318 2.764580913329937
 0.201 0.3687462106816814 0.9295301136100439 -0.648076893341917 2.763932836436595
 0.202 0.369351901805375 0.929289606437494 -0.6516942936687042 2.7632811421429264
 0.203 0.36996080232221595 0.9290473641021227 -0.6553176358254149 2.762625824507101
 0.20400000000000001 0.37057291488555955 0.9288033778756513 -0.6589469512961958 2.761966877555805
 0.20500000000000002 0.3711882421489244 0.9285576389704581 -0.6625822715912232 2.761304295284214
 0.20600000000000002 0.3718067867657566 0.9283101385393371 -0.6662236282467041 2.760638071655967
 0.20700000000000002 0.37242855138919 0.9280608676752562 -0.6698710528248761 2.7599682006031423
 0.20800000000000002 0.3730535386718062 0.9278098174111132 -0.6735245769140041 2.7592946760262285
 0.209 0.3736817512653902 0.9275569787194914 -0.6771842321283745 2.7586174917941
 0.21 0.37431319182068473 0.9273023425124145 -0.680850050108288 2.757936641743992
 0.211 0.3749478629871417 0.9270458996410995 -0.684522062520049 2.757252119681472
 0.212 0.37558576741267125 0.9267876408957096 -0.6882003010559529 2.756563919380416
 0.213 0.37622690774338835 0.9265275570051049 -0.6918847974342712 2.755872034582982
 0.214 0.37687128662335706 0.926265638636593 -0.6955755833992339 2.755176458999583
 0.215 0.3775189066943326 0.9260018763956777 -0.699272690721009 2.7544771863088617
 0.216 0.3781697705954993 0.9257362608258075 -0.7029761511956804 2.753774210157666
 0.217 0.3788238809632078 0.9254687824081228 -0.7066859966452222 2.7530675241610205
 0.218 0.37948124043070897 0.9251994315612015 -0.7104022589174713 2.752357121902103
 0.219 0.38014185162788505 0.9249281986408042 -0.7141249698860966 2.751642996932217
 0.22 0.38080571718097916 0.9246550739396179 -0.7178541614505662 2.7509251427707664
 0.221 0.38147283971231916 0.9243800476869994 -0.7215898655361116 2.7502035529052304
 0.222 0.3821432218400437 0.924103110048717 -0.7253321140936895 2.749478220791137
 0.223 0.38281686617782107 0.9238242511266914 -0.7290809390999403 2.7487491398520367
 0.224 0.38349377533456747 0.923543460958736 -0.7328363725571447 2.7480163034794796
 0.225 0.38417395191416265 0.9232607295182952 -0.7365984464931769 2.7472797050329865
 0.226 0.38485739851516215 0.922976046714183 -0.7403671929614548 2.746539337840025
 0.227 0.3855441177305073 0.9226894023903194 -0.7441426440408886 2.745795195195984
 0.228 0.3862341121472304 0.9224007863254674 -0.7479248318358249 2.7450472703641484
 0.229 0.38692738434616175 0.9221101882329669 -0.7517137884759892 2.7442955565756724
 0.23 0.3876239369016276 0.9218175977604697 -0.7555095461164251 2.743540047029556
 0.231 0.3883237723811513 0.9215230044896718 -0.75931213693743 2.7427807348926185
 0.232 0.389026893345146 0.9212263979360472 -0.7631215931444891 2.742017613299474
 0.233 0.38973330234660924 0.9209277675485773 -0.766937946968205 2.741250675352506
 0.234 0.3904430019308118 0.9206271027094826 -0.7707612306642253 2.7404799141218414
 0.23500000000000001 0.39115599463498346 0.9203243927339516 -0.7745914765131666 2.739705322645328
 0.23600000000000002 0.39187228298799753 0.9200196268698699 -0.7784287168205358 2.7389268939285074
 0.23700000000000002 0.3925918695100511 0.9197127942975476 -0.7822729839166481 2.7381446209445905
 0.23800000000000002 0.39331475671234223 0.9194038841294456 -0.7861243101565417 2.737358496634434
 0.23900000000000002 0.394040947096745 0.9190928854099025 -0.7899827279198898 2.736568513906514
 0.24 0.39477044315547977 0.9187797871148593 -0.7938482696109088 2.735774665636903
 0.241 0.39550324737078296 0.918464578151583 -0.7977209676582641 2.7349769446692447
 0.242 0.39623936221457035 0.918147247358391 -0.8016008545149714 2.7341753438147296
 0.243 0.3969787901481001 0.9178277835043732 -0.8054879626582964 2.733369855852071
 0.244 0.397721533621631 0.9175061752891137 -0.8093823245896492 2.7325604735274815
 0.245 0.39846759507407825 0.9171824113424114 -0.8132839728344774 2.731747189554647
 0.246 0.39921697693266545 0.9168564802240008 -0.8171929399421541 2.7309299966147047
 0.247 0.3999696816125734 0.916528370423271 -0.8211092584858636 2.7301088873562187
 0.248 0.4007257115165861 0.916198070358984 -0.8250329610624829 2.729283854395156
 0.249 0.4014850690347325 0.9158655683789931 -0.8289640802924606 2.7284548903148638
 0.25 0.40224775654392664 0.9155308527599592 -0.8329026488196913 2.727621987666044
 0.251 0.4030137764076019 0.9151939117070674 -0.8368486993113873 2.726785138966733
 0.252 0.40378313097534424 0.9148547333537429 -0.8408022644579458 2.7259443367022747
 0.253 0.40455582258252 0.9145133057613654 -0.8447633769728139 2.7250995733253016
 0.254 0.40533185354990164 0.9141696169189835 -0.8487320695923484 2.724250841255709
 0.255 0.4061112261832899 0.913823654743028 -0.8527083750756729 2.7233981328806336
 0.256 0.40689394277313196 0.9134754070770242 -0.856692326204531 2.722541440554429
 0.257 0.40768000559413564 0.9131248616913054 -0.8606839557831354 2.721680756598646
 0.258 0.4084694169048813 0.9127720062827224 -0.8646832966380139 2.720816073302008
 0.259 0.40926217894742917 0.912416828474356 -0.8686903816178508 2.7199473829203904
 0.26 0.4100582939469233 0.9120593158152263 -0.8727052435933251 2.719074677676797
 0.261 0.41085776411119146 0.9116994557800024 -0.8767279154569444 2.7181979497613398
 0.262 0.4116605916303422 0.9113372357687118 -0.8807584301228751 2.717317191331217
 0.263 0.4124667786763583 0.9109726431064481 -0.8847968205267688 2.7164323945106905
 0.264 0.4132763274026853 0.9106056650430792 -0.8888431196255838 2.715543551391065
 0.265 0.4140892399438169 0.9102362887529546 -0.8928973603974042 2.7146506540306676
 0.266 0.4149055184148769 0.909864501334612 -0.8969595758412531 2.713753694454826
 0.267 0.41572516491119627 0.9094902898104843 -0.901029798976903 2.7128526646558493
 0.268 0.41654818150788847 0.9091136411266038 -0.9051080628446819 2.7119475565930045
 0.269 0.41737457025941804 0.9087345421523088 -0.9091944005052743 2.7110383621924994
 0.27 0.4182043331991683 0.9083529796799474 -0.9132888450395192 2.71012507334746
 0.271 0.41903747233900174 0.9079689404245832 -0.9173914295482031 2.7092076819179116
 0.272 0.41987398966881995 0.9075824110236974 -0.9215021871518487 2.70828617973076
 0.273 0.420713887156117 0.9071933780368936 -0.9256211509904999 2.707360558579769
 0.274 0.4215571667455294 0.9068018279456002 -0.9297483542235014 2.7064308102255454
 0.275 0.4224038303583829 0.9064077471527736 -0.9338838300292751 2.705496926395516
 0.276 0.42325387989223406 0.9060111219826004 -0.9380276116050908 2.704558898783911
 0.277 0.42410731722040845 0.9056119386801986 -0.9421797321668337 2.703616719051744
 0.278 0.4249641441915344 0.9052101834113206 -0.9463402249487659 2.7026703788267956
 0.279 0.42582436262907253 0.9048058422620535 -0.9505091232032848 2.7017198697035925
 0.28 0.42668797433084127 0.9043989012385206 -0.954686460200676 2.7007651832433917
 0.281 0.4275549810685373 0.9039893462665822 -0.9588722692288616 2.6998063109741626
 0.28200000000000003 0.4284253845872528 0.9035771631915365 -0.9630665835931439 2.698843244390569
 0.28300000000000003 0.42929918660498806 0.9031623377778192 -0.9672694366159449 2.6978759749539534
 0.28400000000000003 0.4301763888121602 0.9027448557087042 -0.9714808616365398 2.696904494092317
 0.28500000000000003 0.43105699287110555 0.9023247025860035 -0.9757008920107871 2.695928793200306
 0.28600000000000003 0.4319410004155806 0.9019018639297667 -0.9799295611108527 2.6949488636391954
 0.28700000000000003 0.4328284130502555 0.9014763251779813 -0.9841669023249295 2.6939646967368707
 0.28800000000000003 0.4337192323502061 0.9010480716862713 -0.9884129490569525 2.6929762837878135
 0.289 0.43461345986039795 0.900617088727598 -0.9926677347263081 2.6919836160530872
 0.29 0.43551109709516955 0.9001833614919583 -0.9969312927675386 2.6909866847603197
 0.291 0.43641214553770846 0.8997468750860844 -1.0012036566300422 2.6899854811036894
 0.292 0.437316606639523 0.8993076145331433 -1.005484859777767 2.6889799962439116
 0.293 0.43822448181991086 0.8988655647724362 -1.0097749356889008 2.687970221308223
 0.294 0.4391357724654217 0.8984207106590972 -1.014073917855554 2.6869561473903674
 0.295 0.44005047992931534 0.8979730369637939 -1.0183818397834399 2.685937765550584
 0.296 0.4409686055310147 0.8975225283724261 -1.0226987349915464 2.6849150668155923
 0.297 0.4418901505555554 0.8970691694858254 -1.0270246370118057 2.6838880421785807
 0.298 0.4428151162530296 0.8966129448194554 -1.0313595793887558 2.682856682599192
 0.299 0.4437435038380246 0.8961538388031115 -1.035703595679198 2.6818209790035126
 0.3 0.4446753144890568 0.8956918357806207 -1.040056719451849 2.6807809222840606
 0.301 0.44561054934800204 0.8952269200095425 -1.0444189842869867 2.6797365032997735
 0.302 0.44654920951951915 0.894759075660869 -1.0487904237760906 2.6786877128759974
 0.303 0.44749129607046967 0.8942882868187256 -1.053171071521477 2.677634541804476
 0.304 0.4484368100293321 0.8938145374800729 -1.0575609611359285 2.6765769808433397
 0.305 0.4493857523856113 0.8933378115544075 -1.0619601262423162 2.6755150207170972
 0.306 0.4503381240892422 0.8928580928634641 -1.066368600473219 2.674448652116624
 0.307 0.4512939260499903 0.8923753651409175 -1.0707864174705344 2.6733778656991536
 0.308 0.4522531591368442 0.8918896120320856 -1.0752136108850847 2.6723026520882684
 0.309 0.45321582417740514 0.8914008170936324 -1.0796502143762172 2.671223001873892
 0.31 0.4541819219572698 0.8909089637932713 -1.0840962616113976 2.670138905612281
 0.311 0.45515145321941025 0.8904140355094696 -1.0885517862657985 2.669050353826015
 0.312 0.45612441866354525 0.8899160155311527 -1.093016822021881 2.667957337003993
 0.313 0.4571008189455085 0.88941488705741 -1.0974914025689704 2.666859845601424
 0.314 0.45808065467661147 0.8889106331972 -1.1019755616028257 2.6657578700398212
 0.315 0.4590639264229995 0.8884032369690572 -1.1064693328252033 2.664651400706996
 0.316 0.4600506347050042 0.8878926813007993 -1.110972749943413 2.6635404279570527
 0.317 0.4610407799964887 0.8873789490292349 -1.1154858466698692 2.6624249421103827
 0.318 0.46203436272418835 0.886862022899872 -1.1200086567216347 2.661304933453661
 0.319 0.4630313832670456 0.8863418855666284 -1.124541213819959 2.660180392239841
 0.32 0.46403184195554015 0.8858185195915406 -1.1290835516898088 2.6590513086881513
 0.321 0.46503573907101164 0.8852919074444756 -1.1336357040593927 2.657917672984092
 0.322 0.4660430748449784 0.884762031502843 -1.1381977046596794 2.656779475279432
 0.323 0.46705384945844935 0.8842288740513081 -1.1427695872239085 2.655636705692208
 0.324 0.4680680630412311 0.8836924172815053 -1.147351385487096 2.654489354306721
 0.325 0.46908571567122925 0.8831526432917532 -1.1519431331855305 2.6533374111735357
 0.326 0.4701068073737428 0.8826095340867709 -1.1565448640562652 2.6521808663094792
 0.327 0.471131338120753 0.882063071577395 -1.1611566118366017 2.6510197096976427
 0.328 0.47215930783020815 0.8815132375802979 -1.1657784102635662 2.649853931287379
 0.329 0.4731907163653 0.8809600138177068 -1.1704102930733806 2.6486835209943056
 0.33 0.4742255635337358 0.8804033819171249 -1.1750522940009243 2.6475084687003045
 0.331 0.4752638490870032 0.8798433234110526 -1.1797044467791902 2.6463287642535254
